partner_id	ordererName	category	region	value	grade	ordereName
ptn-87	農林水産省地方農政局	維持	東北	4930	D	
ptn-88	経済産業省	機械装置	九州・沖縄	4850	D	
ptn-88	国土交通省北海道開発局	熱絶縁	札幌	4880	A	
ptn-88	国土交通省北海道開発局	水道施設	函館	4900	B	
ptn-88	林野庁	電気通信	北海道	4910	B	
ptn-88	林野庁	消防施設	東北	4930	C	
ptn-88	林野庁	維持	関東	4950	D	
ptn-88	環境省	造園	北海道	4940	C	
ptn-88	厚生労働省	さく井	東海・北陸	4970	D	
ptn-88	厚生労働省	解体	近畿	4990	A	
ptn-89	農林水産省地方農政局	熱絶縁	近畿	4900	A	
ptn-89	農林水産省地方農政局	水道施設	中国	4920	B	
ptn-89	法務省	電気通信	熊本	4930	B	
ptn-89	法務省	消防施設	大分	4950	C	
ptn-89	法務省	維持	宮崎	4970	D	
ptn-90	環境省	電気通信	沖縄	4950	B	
ptn-90	環境省	消防施設	北海道	4970	C	
ptn-90	環境省	維持	東北	4990	D	
ptn-90	厚生労働省	造園	関東・甲信越	4980	C	
ptn-90	国土交通省大臣官房会計課所掌機関	さく井	第四管区海上保安本部	510	D	
ptn-90	国土交通省大臣官房会計課所掌機関	解体	第五管区海上保安本部	530	A	
ptn-91						
ptn-92	文部科学省	さく井	全国	550	D	
ptn-92	文部科学省	解体	全国	570	A	
ptn-92	最高裁判所	建具	長崎	580	A	
ptn-92	最高裁判所	その他	熊本	600	B	
ptn-92	最高裁判所	土木	大分	620	C	
ptn-92	財務省	水道施設	北陸	610	B	
ptn-92	農林水産省地方農政局	消防施設	東海	640	C	
ptn-92	農林水産省地方農政局	維持	近畿	660	D	
ptn-92	法務省	清掃施設	青森	670	D	
ptn-92	法務省	自然環境共生	岩手	690	A	
ptn-92	法務省	左官	宮城	710	B	
ptn-93	経済産業省	建具	近畿	600	A	
ptn-93	経済産業省	その他	中国	620	B	
ptn-93	経済産業省	土木	四国	640	C	
ptn-93	国土交通省北海道開発局	水道施設	釧路	630	B	
ptn-94	農林水産省地方農政局	水道施設	北陸	650	B	
ptn-94	法務省	消防施設	北海道	680	C	
ptn-94	法務省	維持	青森	700	D	
ptn-94	農林水産省大臣官房予算課	清掃施設	全国	710	D	
ptn-94	農林水産省大臣官房予算課	自然環境共生	全国	730	A	
ptn-94	農林水産省大臣官房予算課	左官	全国	750	B	
ptn-95	環境省	消防施設	近畿	700	C	
ptn-95	環境省	維持	中国	720	D	
ptn-95	厚生労働省	清掃施設	九州・沖縄	730	D	
ptn-95	厚生労働省	自然環境共生	北海道	750	A	
ptn-95	厚生労働省	左官	東北	770	B	
ptn-95	国土交通省大臣官房会計課所掌機関	解体	第九管区海上保安本部	760	A	
ptn-95	文部科学省	その他	全国	790	B	
ptn-95	文部科学省	土木	全国	810	C	
ptn-96						
ptn-97	文部科学省	解体	全国	800	A	
ptn-97	最高裁判所	その他	沖縄	830	B	
ptn-97	最高裁判所	土木	石狩	850	C	
ptn-98	経済産業省	その他	東北	850	B	
ptn-98	経済産業省	土木	関東・甲信越	870	C	
ptn-98	国土交通省北海道開発局	グラウト	本局	880	C	
ptn-98	国土交通省北海道開発局	建築	札幌	900	D	
ptn-98	国土交通省北海道開発局	屋根	函館	920	A	
ptn-98	林野庁	維持	関東	910	D	
ptn-99	農林水産省地方農政局	グラウト	東北	900	C	
ptn-99	農林水産省地方農政局	建築	関東	920	D	
ptn-99	農林水産省地方農政局	屋根	北陸	940	A	
ptn-99	法務省	維持	山形	930	D	
ptn-99	農林水産省大臣官房予算課	自然環境共生	全国	960	A	
ptn-99	農林水産省大臣官房予算課	左官	全国	980	B	
ptn-99	防衛省	水環境処理	帯広	990	B	
ptn-99	防衛省	とび・土工・コンクリート	東北	1010	C	
ptn-99	防衛省	タイル・れんが・ブロック	北関東	1030	D	
ptn-100	環境省	維持	北海道	950	D	
ptn-100	厚生労働省	自然環境共生	近畿	980	A	
ptn-100	厚生労働省	左官	中国	1000	B	
ptn-100	国土交通省大臣官房会計課所掌機関	水環境処理	東京管区気象台	1010	B	
ptn-100	国土交通省大臣官房会計課所掌機関	とび・土工・コンクリート	大阪管区気象台	1030	C	
ptn-100	国土交通省大臣官房会計課所掌機関	タイル・れんが・ブロック	福岡管区気象台	1050	D	
ptn-100	文部科学省	土木	全国	1040	C	
ptn-100	最高裁判所	建築	上川	1070	D	
ptn-100	最高裁判所	屋根	留萌	1090	A	
ptn-101						
ptn-102	文部科学省	水環境処理	全国	1050	B	
ptn-102	文部科学省	とび・土工・コンクリート	全国	1070	C	
ptn-102	文部科学省	タイル・れんが・ブロック	全国	1090	D	
ptn-102	最高裁判所	土木	空知	1080	C	
ptn-102	財務省	建築	北陸	1110	D	
ptn-102	財務省	屋根	東海	1130	A	
ptn-103	経済産業省	土木	四国	1100	C	
ptn-103	国土交通省北海道開発局	建築	室蘭	1130	D	
ptn-103	国土交通省北海道開発局	屋根	釧路	1150	A	
ptn-103	林野庁	大工	本庁	1160	A	
ptn-103	林野庁	電気	北海道	1180	B	
ptn-103	林野庁	舗装	東北	1200	C	
ptn-103	環境省	左官	四国	1190	B	
ptn-104	農林水産省地方農政局	建築	中国	1150	D	
ptn-104	農林水産省地方農政局	屋根	九州	1170	A	
ptn-104	法務省	大工	千葉	1180	A	
ptn-104	法務省	電気	茨城	1200	B	
ptn-104	法務省	舗装	栃木	1220	C	
ptn-104	農林水産省大臣官房予算課	左官	全国	1210	B	
ptn-104	防衛省	とび・土工・コンクリート	中国四国	1240	C	
ptn-104	防衛省	タイル・れんが・ブロック	九州	1260	D	
ptn-104	内閣府	石	中部	1270	D	
ptn-104	内閣府	鋼構造物	近畿	1290	A	
ptn-104	内閣府	ガラス	中国	1310	B	
ptn-105	環境省	大工	中国	1200	A	
ptn-105	環境省	電気	四国	1220	B	
ptn-105	環境省	舗装	九州	1240	C	
ptn-105	厚生労働省	左官	東北	1230	B	
ptn-106						
ptn-107	文部科学省	とび・土工・コンクリート	全国	1300	C	
ptn-107	文部科学省	タイル・れんが・ブロック	全国	1320	D	
ptn-107	最高裁判所	石	胆振	1330	D	
ptn-107	最高裁判所	鋼構造物	日高	1350	A	
ptn-107	最高裁判所	ガラス	十勝	1370	B	
ptn-107	財務省	屋根	九州	1360	A	
ptn-107	農林水産省地方農政局	電気	近畿	1390	B	
ptn-107	農林水産省地方農政局	舗装	中国	1410	C	
ptn-108	経済産業省	石	東海・北陸	1350	D	
ptn-108	経済産業省	鋼構造物	近畿	1370	A	
ptn-108	経済産業省	ガラス	中国	1390	B	
ptn-108	国土交通省北海道開発局	屋根	稚内	1380	A	
ptn-108	林野庁	電気	近畿・中国	1410	B	
ptn-108	林野庁	舗装	四国	1430	C	
ptn-108	環境省	管	関東	1440	C	
ptn-108	環境省	しゅんせつ	中部	1460	D	
ptn-108	環境省	内装仕上	近畿	1480	A	
ptn-108	厚生労働省	タイル・れんが・ブロック	九州・沖縄	1470	D	
ptn-109	農林水産省地方農政局	屋根	東海	1400	A	
ptn-109	法務省	電気	新潟	1430	B	
ptn-109	法務省	舗装	長野	1450	C	
ptn-110	環境省	電気	東北	1450	B	
ptn-110	環境省	舗装	関東	1470	C	
ptn-110	厚生労働省	管	四国	1480	C	
ptn-110	厚生労働省	しゅんせつ	九州・沖縄	1500	D	
ptn-110	厚生労働省	内装仕上	北海道	1520	A	
ptn-110	国土交通省大臣官房会計課所掌機関	タイル・れんが・ブロック	北陸信越運輸局	1510	D	
ptn-111						
ptn-112	文部科学省	タイル・れんが・ブロック	全国	1550	D	
ptn-112	最高裁判所	鋼構造物	青森	1580	A	
ptn-112	最高裁判所	ガラス	岩手	1600	B	
ptn-112	財務省	鉄筋	北陸	1610	B	
ptn-112	財務省	塗装	東海	1630	C	
ptn-112	財務省	電気通信	近畿	1650	D	
ptn-112	農林水産省地方農政局	舗装	北陸	1640	C	
ptn-112	法務省	しゅんせつ	岐阜	1670	D	
ptn-112	法務省	内装仕上	静岡	1690	A	
ptn-113	経済産業省	鋼構造物	北海道	1600	A	
ptn-113	経済産業省	ガラス	東北	1620	B	
ptn-113	国土交通省北海道開発局	鉄筋	旭川	1630	B	
ptn-113	国土交通省北海道開発局	塗装	室蘭	1650	C	
ptn-113	国土交通省北海道開発局	電気通信	釧路	1670	D	
ptn-114	農林水産省地方農政局	鉄筋	関東	1650	B	
ptn-114	農林水産省地方農政局	塗装	北陸	1670	C	
ptn-114	農林水産省地方農政局	電気通信	東海	1690	D	
ptn-114	法務省	舗装	愛知	1680	C	
ptn-114	農林水産省大臣官房予算課	しゅんせつ	全国	1710	D	
ptn-114	農林水産省大臣官房予算課	内装仕上	全国	1730	A	
ptn-115	環境省	舗装	四国	1700	C	
ptn-115	厚生労働省	しゅんせつ	東海・北陸	1730	D	
ptn-115	厚生労働省	内装仕上	近畿	1750	A	
ptn-115	国土交通省大臣官房会計課所掌機関	板金	四国運輸局	1760	A	
ptn-115	国土交通省大臣官房会計課所掌機関	機械装置	九州運輸局	1780	B	
ptn-115	国土交通省大臣官房会計課所掌機関	建具	航空局	1800	C	
ptn-115	文部科学省	ガラス	全国	1790	B	
ptn-116						
ptn-117	文部科学省	板金	全国	1800	A	
ptn-117	文部科学省	機械装置	全国	1820	B	
ptn-117	文部科学省	建具	全国	1840	C	
ptn-117	最高裁判所	ガラス	福島	1830	B	
ptn-118	経済産業省	ガラス	中国	1850	B	
ptn-118	国土交通省北海道開発局	塗装	留萌	1880	C	
ptn-118	国土交通省北海道開発局	電気通信	稚内	1900	D	
ptn-118	林野庁	防水	九州	1910	D	
ptn-118	林野庁	造園	本庁	1930	A	
ptn-118	林野庁	清掃施設	北海道	1950	B	
ptn-119	農林水産省地方農政局	塗装	九州	1900	C	
ptn-119	農林水産省地方農政局	電気通信	東北	1920	D	
ptn-119	法務省	防水	兵庫	1930	D	
ptn-119	法務省	造園	京都	1950	A	
ptn-119	法務省	清掃施設	滋賀	1970	B	
ptn-119	農林水産省大臣官房予算課	内装仕上	全国	1960	A	
ptn-119	防衛省	機械装置	帯広	1990	B	
ptn-119	防衛省	建具	東北	2010	C	
ptn-120	環境省	防水	関東	1950	D	
ptn-120	環境省	造園	中部	1970	A	
ptn-120	環境省	清掃施設	近畿	1990	B	
ptn-120	厚生労働省	内装仕上	北海道	1980	A	
ptn-120	国土交通省大臣官房会計課所掌機関	機械装置	海上保安庁	2010	B	
ptn-120	国土交通省大臣官房会計課所掌機関	建具	海上保安大学校	2030	C	
ptn-120	文部科学省	熱絶縁	全国	2040	C	
ptn-120	文部科学省	水道施設	全国	2060	D	
ptn-120	文部科学省	グラウト	全国	2080	A	
ptn-120	最高裁判所	電気通信	東京	2070	D	
ptn-121						
ptn-122	文部科学省	機械装置	全国	2050	B	
ptn-122	文部科学省	建具	全国	2070	C	
ptn-122	最高裁判所	熱絶縁	千葉	2080	C	
ptn-122	最高裁判所	水道施設	東京	2100	D	
ptn-122	最高裁判所	グラウト	神奈川	2120	A	
ptn-122	財務省	電気通信	北陸	2110	D	
ptn-123	経済産業省	熱絶縁	関東・甲信越	2100	C	
ptn-123	経済産業省	水道施設	東海・北陸	2120	D	
ptn-123	経済産業省	グラウト	近畿	2140	A	
ptn-123	国土交通省北海道開発局	電気通信	小樽	2130	D	
ptn-123	林野庁	造園	中部	2160	A	
ptn-123	林野庁	清掃施設	近畿・中国	2180	B	
ptn-123	環境省	さく井	沖縄	2190	B	
ptn-123	環境省	解体	北海道	2210	C	
ptn-123	環境省	水環境処理	東北	2230	D	
ptn-124	農林水産省地方農政局	電気通信	近畿	2150	D	
ptn-124	法務省	造園	鳥取	2180	A	
ptn-124	法務省	清掃施設	島根	2200	B	
ptn-124	農林水産省大臣官房予算課	さく井	全国	2210	B	
ptn-124	農林水産省大臣官房予算課	解体	全国	2230	C	
ptn-124	農林水産省大臣官房予算課	水環境処理	全国	2250	D	
ptn-124	防衛省	建具	中国四国	2240	C	
ptn-124	内閣府	水道施設	九州	2270	D	
ptn-124	内閣府	グラウト	北海道	2290	A	
ptn-125	環境省	造園	九州	2200	A	
ptn-125	環境省	清掃施設	沖縄	2220	B	
ptn-125	厚生労働省	さく井	中国	2230	B	
ptn-125	厚生労働省	解体	四国	2250	C	
ptn-125	厚生労働省	水環境処理	九州・沖縄	2270	D	
ptn-126						
ptn-127	文部科学省	建具	全国	2300	C	
ptn-127	最高裁判所	水道施設	石川	2330	D	
ptn-127	最高裁判所	グラウト	福井	2350	A	
ptn-127	財務省	消防施設	九州	2360	A	
ptn-127	財務省	維持	福岡	2380	B	
ptn-127	財務省	大工	北海道	2400	C	
ptn-127	農林水産省地方農政局	清掃施設	東海	2390	B	
ptn-128	経済産業省	水道施設	九州・沖縄	2350	D	
ptn-128	経済産業省	グラウト	北海道	2370	A	
ptn-128	国土交通省北海道開発局	消防施設	網走	2380	A	
ptn-128	国土交通省北海道開発局	維持	留萌	2400	B	
ptn-128	国土交通省北海道開発局	大工	稚内	2420	C	
ptn-128	林野庁	清掃施設	北海道	2410	B	
ptn-128	環境省	解体	近畿	2440	C	
ptn-128	環境省	水環境処理	中国	2460	D	
ptn-128	厚生労働省	その他	東海・北陸	2470	D	
ptn-128	厚生労働省	土木	近畿	2490	A	
ptn-128	厚生労働省	石	中国	2510	B	
ptn-129	農林水産省地方農政局	消防施設	北陸	2400	A	
ptn-129	農林水産省地方農政局	維持	東海	2420	B	
ptn-129	農林水産省地方農政局	大工	近畿	2440	C	
ptn-129	法務省	清掃施設	徳島	2430	B	
ptn-130	環境省	清掃施設	中部	2450	B	
ptn-130	厚生労働省	解体	関東・甲信越	2480	C	
ptn-130	厚生労働省	水環境処理	東海・北陸	2500	D	
ptn-130	国土交通省大臣官房会計課所掌機関	その他	第八管区海上保安本部	2510	D	
ptn-130	国土交通省大臣官房会計課所掌機関	土木	第九管区海上保安本部	2530	A	
ptn-130	国土交通省大臣官房会計課所掌機関	石	第十管区海上保安本部	2550	B	
ptn-131						
ptn-132	文部科学省	その他	全国	2550	D	
ptn-132	文部科学省	土木	全国	2570	A	
ptn-132	文部科学省	石	全国	2590	B	
ptn-132	最高裁判所	グラウト	静岡	2580	A	
ptn-132	財務省	維持	北陸	2610	B	
ptn-132	財務省	大工	東海	2630	C	
ptn-132	農林水産省地方農政局	自然環境共生	関東	2640	C	
ptn-132	農林水産省地方農政局	左官	北陸	2660	D	
ptn-132	農林水産省地方農政局	管	東海	2680	A	
ptn-132	法務省	水環境処理	長崎	2670	D	
ptn-133	経済産業省	グラウト	近畿	2600	A	
ptn-133	国土交通省北海道開発局	維持	函館	2630	B	
ptn-133	国土交通省北海道開発局	大工	小樽	2650	C	
ptn-134	農林水産省地方農政局	維持	東北	2650	B	
ptn-134	農林水産省地方農政局	大工	関東	2670	C	
ptn-134	法務省	自然環境共生	佐賀	2680	C	
ptn-134	法務省	左官	長崎	2700	D	
ptn-134	法務省	管	熊本	2720	A	
ptn-134	農林水産省大臣官房予算課	水環境処理	全国	2710	D	
ptn-135	環境省	自然環境共生	沖縄	2700	C	
ptn-135	環境省	左官	北海道	2720	D	
ptn-135	環境省	管	東北	2740	A	
ptn-135	厚生労働省	水環境処理	九州・沖縄	2730	D	
ptn-135	国土交通省大臣官房会計課所掌機関	土木	仙台管区気象台	2760	A	
ptn-135	国土交通省大臣官房会計課所掌機関	石	東京管区気象台	2780	B	
ptn-135	文部科学省	建築	全国	2790	B	
ptn-135	文部科学省	屋根	全国	2810	C	
ptn-135	文部科学省	鉄筋	全国	2830	D	
ptn-136						
ptn-137	文部科学省	土木	全国	2800	A	
ptn-137	文部科学省	石	全国	2820	B	
ptn-137	最高裁判所	建築	大阪	2830	B	
ptn-137	最高裁判所	屋根	兵庫	2850	C	
ptn-137	最高裁判所	鉄筋	奈良	2870	D	
ptn-138	経済産業省	建築	東北	2850	B	
ptn-138	経済産業省	屋根	関東・甲信越	2870	C	
ptn-138	経済産業省	鉄筋	東海・北陸	2890	D	
ptn-138	国土交通省北海道開発局	大工	帯広	2880	C	
ptn-138	林野庁	左官	関東	2910	D	
ptn-138	林野庁	管	中部	2930	A	
ptn-139	農林水産省地方農政局	大工	中国	2900	C	
ptn-139	法務省	左官	鹿児島	2930	D	
ptn-139	法務省	管	沖縄	2950	A	
ptn-139	農林水産省大臣官房予算課	とび・土工・コンクリート	全国	2960	A	
ptn-139	農林水産省大臣官房予算課	タイル・れんが・ブロック	全国	2980	B	
ptn-139	農林水産省大臣官房予算課	板金	全国	3000	C	
ptn-139	防衛省	石	帯広	2990	B	
ptn-140	環境省	左官	近畿	2950	D	
ptn-140	環境省	管	中国	2970	A	
ptn-140	厚生労働省	とび・土工・コンクリート	近畿	2980	A	
ptn-140	厚生労働省	タイル・れんが・ブロック	中国	3000	B	
ptn-140	厚生労働省	板金	四国	3020	C	
ptn-140	国土交通省大臣官房会計課所掌機関	石	運輸安全委員会	3010	B	
ptn-140	文部科学省	屋根	全国	3040	C	
ptn-140	文部科学省	鉄筋	全国	3060	D	
ptn-140	最高裁判所	電気	岡山	3070	D	
ptn-140	最高裁判所	舗装	広島	3090	A	
ptn-140	最高裁判所	防水	山口	3110	B	
ptn-141						
ptn-142	文部科学省	石	全国	3050	B	
ptn-142	最高裁判所	屋根	島根	3080	C	
ptn-142	最高裁判所	鉄筋	岡山	3100	D	
ptn-142	財務省	電気	北陸	3110	D	
ptn-142	財務省	舗装	東海	3130	A	
ptn-142	財務省	防水	近畿	3150	B	
ptn-143	経済産業省	屋根	四国	3100	C	
ptn-143	経済産業省	鉄筋	九州・沖縄	3120	D	
ptn-143	国土交通省北海道開発局	電気	札幌	3130	D	
ptn-143	国土交通省北海道開発局	舗装	函館	3150	A	
ptn-143	国土交通省北海道開発局	防水	小樽	3170	B	
ptn-143	林野庁	管	本庁	3160	A	
ptn-143	環境省	タイル・れんが・ブロック	東北	3190	B	
ptn-143	環境省	板金	関東	3210	C	
ptn-144	農林水産省地方農政局	電気	東海	3150	D	
ptn-144	農林水産省地方農政局	舗装	近畿	3170	A	
ptn-144	農林水産省地方農政局	防水	中国	3190	B	
ptn-144	法務省	管	宮城	3180	A	
ptn-144	農林水産省大臣官房予算課	タイル・れんが・ブロック	全国	3210	B	
ptn-144	農林水産省大臣官房予算課	板金	全国	3230	C	
ptn-144	防衛省	鋼構造物	中国四国	3240	C	
ptn-144	防衛省	ガラス	九州	3260	D	
ptn-144	防衛省	熱絶縁	熊本	3280	A	
ptn-144	内閣府	鉄筋	中部	3270	D	
ptn-145	環境省	管	北海道	3200	A	
ptn-145	厚生労働省	タイル・れんが・ブロック	東北	3230	B	
ptn-145	厚生労働省	板金	関東・甲信越	3250	C	
ptn-146						
ptn-147	文部科学省	鋼構造物	全国	3300	C	
ptn-147	文部科学省	ガラス	全国	3320	D	
ptn-147	文部科学省	熱絶縁	全国	3340	A	
ptn-147	最高裁判所	鉄筋	香川	3330	D	
ptn-147	財務省	舗装	九州	3360	A	
ptn-147	財務省	防水	福岡	3380	B	
ptn-147	農林水産省地方農政局	しゅんせつ	北陸	3390	B	
ptn-147	農林水産省地方農政局	内装仕上	東海	3410	C	
ptn-147	農林水産省地方農政局	さく井	近畿	3430	D	
ptn-148	経済産業省	鉄筋	東海・北陸	3350	D	
ptn-148	国土交通省北海道開発局	舗装	釧路	3380	A	
ptn-148	国土交通省北海道開発局	防水	帯広	3400	B	
ptn-148	林野庁	しゅんせつ	近畿・中国	3410	B	
ptn-148	林野庁	内装仕上	四国	3430	C	
ptn-148	林野庁	さく井	九州	3450	D	
ptn-148	環境省	板金	四国	3440	C	
ptn-148	厚生労働省	ガラス	九州・沖縄	3470	D	
ptn-148	厚生労働省	熱絶縁	北海道	3490	A	
ptn-149	農林水産省地方農政局	舗装	関東	3400	A	
ptn-149	農林水産省地方農政局	防水	北陸	3420	B	
ptn-149	法務省	しゅんせつ	神奈川	3430	B	
ptn-149	法務省	内装仕上	埼玉	3450	C	
ptn-149	法務省	さく井	千葉	3470	D	
ptn-150	環境省	しゅんせつ	中国	3450	B	
ptn-150	環境省	内装仕上	四国	3470	C	
ptn-150	環境省	さく井	九州	3490	D	
ptn-150	厚生労働省	板金	四国	3480	C	
ptn-150	国土交通省大臣官房会計課所掌機関	ガラス	中国運輸局	3510	D	
ptn-150	国土交通省大臣官房会計課所掌機関	熱絶縁	四国運輸局	3530	A	
ptn-151						
ptn-152	文部科学省	ガラス	全国	3550	D	
ptn-152	文部科学省	熱絶縁	全国	3570	A	
ptn-152	最高裁判所	塗装	鹿児島	3580	A	
ptn-152	最高裁判所	電気通信	沖縄	3600	B	
ptn-152	最高裁判所	消防施設	石狩	3620	C	
ptn-152	財務省	防水	北陸	3610	B	
ptn-152	農林水産省地方農政局	内装仕上	東北	3640	C	
ptn-152	農林水産省地方農政局	さく井	関東	3660	D	
ptn-152	法務省	機械装置	山梨	3670	D	
ptn-152	法務省	建具	新潟	3690	A	
ptn-152	法務省	その他	長野	3710	B	
ptn-153	経済産業省	塗装	北海道	3600	A	
ptn-153	経済産業省	電気通信	東北	3620	B	
ptn-153	経済産業省	消防施設	関東・甲信越	3640	C	
ptn-153	国土交通省北海道開発局	防水	本局	3630	B	
ptn-154	農林水産省地方農政局	防水	九州	3650	B	
ptn-154	法務省	内装仕上	群馬	3680	C	
ptn-154	法務省	さく井	山梨	3700	D	
ptn-154	農林水産省大臣官房予算課	機械装置	全国	3710	D	
ptn-154	農林水産省大臣官房予算課	建具	全国	3730	A	
ptn-154	農林水産省大臣官房予算課	その他	全国	3750	B	
ptn-155	環境省	内装仕上	東北	3700	C	
ptn-155	環境省	さく井	関東	3720	D	
ptn-155	厚生労働省	機械装置	東海・北陸	3730	D	
ptn-155	厚生労働省	建具	近畿	3750	A	
ptn-155	厚生労働省	その他	中国	3770	B	
ptn-155	国土交通省大臣官房会計課所掌機関	熱絶縁	大阪航空局	3760	A	
ptn-155	文部科学省	電気通信	全国	3790	B	
ptn-155	文部科学省	消防施設	全国	3810	C	
ptn-156						
ptn-157	文部科学省	熱絶縁	全国	3800	A	
ptn-157	最高裁判所	電気通信	後志	3830	B	
ptn-157	最高裁判所	消防施設	空知	3850	C	
ptn-158	経済産業省	電気通信	中国	3850	B	
ptn-158	経済産業省	消防施設	四国	3870	C	
ptn-158	国土交通省北海道開発局	造園	室蘭	3880	C	
ptn-158	国土交通省北海道開発局	清掃施設	釧路	3900	D	
ptn-158	国土交通省北海道開発局	自然環境共生	帯広	3920	A	
ptn-158	林野庁	さく井	九州	3910	D	
ptn-159	農林水産省地方農政局	造園	近畿	3900	C	
ptn-159	農林水産省地方農政局	清掃施設	中国	3920	D	
ptn-159	農林水産省地方農政局	自然環境共生	九州	3940	A	
ptn-159	法務省	さく井	石川	3930	D	
ptn-159	農林水産省大臣官房予算課	建具	全国	3960	A	
ptn-159	農林水産省大臣官房予算課	その他	全国	3980	B	
ptn-159	防衛省	水道施設	帯広	3990	B	
ptn-159	防衛省	グラウト	東北	4010	C	
ptn-159	防衛省	建築	北関東	4030	D	
ptn-160	環境省	さく井	四国	3950	D	
ptn-160	厚生労働省	建具	北海道	3980	A	
ptn-160	厚生労働省	その他	東北	4000	B	
ptn-160	国土交通省大臣官房会計課所掌機関	水道施設	第二管区海上保安本部	4010	B	
ptn-160	国土交通省大臣官房会計課所掌機関	グラウト	第三管区海上保安本部	4030	C	
ptn-160	国土交通省大臣官房会計課所掌機関	建築	第四管区海上保安本部	4050	D	
ptn-160	文部科学省	消防施設	全国	4040	C	
ptn-160	最高裁判所	清掃施設	胆振	4070	D	
ptn-160	最高裁判所	自然環境共生	日高	4090	A	
ptn-161						
ptn-162	文部科学省	水道施設	全国	4050	B	
ptn-162	文部科学省	グラウト	全国	4070	C	
ptn-162	文部科学省	建築	全国	4090	D	
ptn-162	最高裁判所	消防施設	オホーツク	4080	C	
ptn-162	財務省	清掃施設	北陸	4110	D	
ptn-162	財務省	自然環境共生	東海	4130	A	
ptn-163	経済産業省	消防施設	関東・甲信越	4100	C	
ptn-163	国土交通省北海道開発局	清掃施設	稚内	4130	D	
ptn-163	国土交通省北海道開発局	自然環境共生	本局	4150	A	
ptn-163	林野庁	解体	中部	4160	A	
ptn-163	林野庁	水環境処理	近畿・中国	4180	B	
ptn-163	林野庁	とび・土工・コンクリート	四国	4200	C	
ptn-163	環境省	その他	中部	4190	B	
ptn-164	農林水産省地方農政局	清掃施設	北陸	4150	D	
ptn-164	農林水産省地方農政局	自然環境共生	東海	4170	A	
ptn-164	法務省	解体	三重	4180	A	
ptn-164	法務省	水環境処理	大阪	4200	B	
ptn-164	法務省	とび・土工・コンクリート	兵庫	4220	C	
ptn-164	農林水産省大臣官房予算課	その他	全国	4210	B	
ptn-164	防衛省	グラウト	中国四国	4240	C	
ptn-164	防衛省	建築	九州	4260	D	
ptn-164	内閣府	維持	九州	4270	D	
ptn-164	内閣府	大工	北海道	4290	A	
ptn-164	内閣府	電気	東北	4310	B	
ptn-165	環境省	解体	関東	4200	A	
ptn-165	環境省	水環境処理	中部	4220	B	
ptn-165	環境省	とび・土工・コンクリート	近畿	4240	C	
ptn-165	厚生労働省	その他	中国	4230	B	
ptn-166						
ptn-167	文部科学省	グラウト	全国	4300	C	
ptn-167	文部科学省	建築	全国	4320	D	
ptn-167	最高裁判所	維持	根室	4330	D	
ptn-167	最高裁判所	大工	青森	4350	A	
ptn-167	最高裁判所	電気	岩手	4370	B	
ptn-167	財務省	自然環境共生	九州	4360	A	
ptn-167	農林水産省地方農政局	水環境処理	関東	4390	B	
ptn-167	農林水産省地方農政局	とび・土工・コンクリート	北陸	4410	C	
ptn-168	経済産業省	維持	九州・沖縄	4350	D	
ptn-168	経済産業省	大工	北海道	4370	A	
ptn-168	経済産業省	電気	東北	4390	B	
ptn-168	国土交通省北海道開発局	自然環境共生	旭川	4380	A	
ptn-168	林野庁	水環境処理	北海道	4410	B	
ptn-168	林野庁	とび・土工・コンクリート	東北	4430	C	
ptn-168	環境省	土木	沖縄	4440	C	
ptn-168	環境省	石	北海道	4460	D	
ptn-168	環境省	鋼構造物	東北	4480	A	
ptn-168	厚生労働省	建築	東海・北陸	4470	D	
ptn-169	農林水産省地方農政局	自然環境共生	東北	4400	A	
ptn-169	法務省	水環境処理	奈良	4430	B	
ptn-169	法務省	とび・土工・コンクリート	和歌山	4450	C	
ptn-170	環境省	水環境処理	九州	4450	B	
ptn-170	環境省	とび・土工・コンクリート	沖縄	4470	C	
ptn-170	厚生労働省	土木	関東・甲信越	4480	C	
ptn-170	厚生労働省	石	東海・北陸	4500	D	
ptn-170	厚生労働省	鋼構造物	近畿	4520	A	
ptn-170	国土交通省大臣官房会計課所掌機関	建築	札幌管区気象台	4510	D	
ptn-171						
ptn-172	文部科学省	建築	全国	4550	D	
ptn-172	最高裁判所	大工	山形	4580	A	
ptn-172	最高裁判所	電気	福島	4600	B	
ptn-172	財務省	左官	北陸	4610	B	
ptn-172	財務省	管	東海	4630	C	
ptn-172	財務省	しゅんせつ	近畿	4650	D	
ptn-172	農林水産省地方農政局	とび・土工・コンクリート	九州	4640	C	
ptn-172	法務省	石	山口	4670	D	
ptn-172	法務省	鋼構造物	徳島	4690	A	
ptn-173	経済産業省	大工	近畿	4600	A	
ptn-173	経済産業省	電気	中国	4620	B	
ptn-173	国土交通省北海道開発局	左官	留萌	4630	B	
ptn-173	国土交通省北海道開発局	管	稚内	4650	C	
ptn-173	国土交通省北海道開発局	しゅんせつ	本局	4670	D	
ptn-174	農林水産省地方農政局	左官	中国	4650	B	
ptn-174	農林水産省地方農政局	管	九州	4670	C	
ptn-174	農林水産省地方農政局	しゅんせつ	東北	4690	D	
ptn-174	法務省	とび・土工・コンクリート	広島	4680	C	
ptn-174	農林水産省大臣官房予算課	石	全国	4710	D	
